CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-23482,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23482.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23480,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23480.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23463,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23463.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23462,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23462.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23461,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23461.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23459,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23459.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23457,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23457.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41973,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41973.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41971,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41971.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41970,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41970.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28803,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28803.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28801,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.2 (current)"
CVE-2023-28801,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28801.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28800,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.9 Mac, 3.7 Win, 1.9.3 iOS, 1.10.2 Android, 1.10.1 Chrome OS, 1.4 Linux"
CVE-2023-28799,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28799.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.9 Mac, 3.7 Win, 1.9.3 iOS, 1.10.2 Android, 1.10.1 Chrome OS, 1.4 Linux"
CVE-2023-28797,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28797.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28795,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28795.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28794,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28794.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-26738,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26738.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-26737,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26737.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-26736,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26736.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-26735,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26735.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-26734,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26734.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2020-11635,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.1.0"
CVE-2020-11635,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11635.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11634,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11634.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-11634,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11634.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11634,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2020-11633,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2020-11633,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11633.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11633,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11633.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-11632,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11632.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11632,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2020-11632,Zscaler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11632.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
