"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-23482","Zscaler","cvelistV5/cves/2024/23xxx/CVE-2024-23482.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23480","Zscaler","cvelistV5/cves/2024/23xxx/CVE-2024-23480.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23463","Zscaler","cvelistV5/cves/2024/23xxx/CVE-2024-23463.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23462","Zscaler","cvelistV5/cves/2024/23xxx/CVE-2024-23462.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23461","Zscaler","cvelistV5/cves/2024/23xxx/CVE-2024-23461.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23459","Zscaler","cvelistV5/cves/2024/23xxx/CVE-2024-23459.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23457","Zscaler","cvelistV5/cves/2024/23xxx/CVE-2024-23457.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41973","Zscaler","cvelistV5/cves/2023/41xxx/CVE-2023-41973.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41971","Zscaler","cvelistV5/cves/2023/41xxx/CVE-2023-41971.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41970","Zscaler","cvelistV5/cves/2023/41xxx/CVE-2023-41970.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28803","Zscaler","cvelistV5/cves/2023/28xxx/CVE-2023-28803.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28801","Zscaler","cvelistV5/cves/2023/28xxx/CVE-2023-28801.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28797","Zscaler","cvelistV5/cves/2023/28xxx/CVE-2023-28797.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28795","Zscaler","cvelistV5/cves/2023/28xxx/CVE-2023-28795.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28794","Zscaler","cvelistV5/cves/2023/28xxx/CVE-2023-28794.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-26738","Zscaler","cvelistV5/cves/2021/26xxx/CVE-2021-26738.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-26737","Zscaler","cvelistV5/cves/2021/26xxx/CVE-2021-26737.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-26736","Zscaler","cvelistV5/cves/2021/26xxx/CVE-2021-26736.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-26735","Zscaler","cvelistV5/cves/2021/26xxx/CVE-2021-26735.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-26734","Zscaler","cvelistV5/cves/2021/26xxx/CVE-2021-26734.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
