"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2394","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2394.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2394","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2394.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2394","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2394.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2394","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2394.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2394","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2394.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2394","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2394.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2394","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2394.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14543","RTI","cvelistV5/cves/2025/14xxx/CVE-2025-14543.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14543","RTI","cvelistV5/cves/2025/14xxx/CVE-2025-14543.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14543","RTI","cvelistV5/cves/2025/14xxx/CVE-2025-14543.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14543","RTI","cvelistV5/cves/2025/14xxx/CVE-2025-14543.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14543","RTI","cvelistV5/cves/2025/14xxx/CVE-2025-14543.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14543","RTI","cvelistV5/cves/2025/14xxx/CVE-2025-14543.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14543","RTI","cvelistV5/cves/2025/14xxx/CVE-2025-14543.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10450","RTI","cvelistV5/cves/2025/10xxx/CVE-2025-10450.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10450","RTI","cvelistV5/cves/2025/10xxx/CVE-2025-10450.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10450","RTI","cvelistV5/cves/2025/10xxx/CVE-2025-10450.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8410","RTI","cvelistV5/cves/2025/8xxx/CVE-2025-8410.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8410","RTI","cvelistV5/cves/2025/8xxx/CVE-2025-8410.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4993","RTI","cvelistV5/cves/2025/4xxx/CVE-2025-4993.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-4993","RTI","cvelistV5/cves/2025/4xxx/CVE-2025-4993.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-4993","RTI","cvelistV5/cves/2025/4xxx/CVE-2025-4993.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-4993","RTI","cvelistV5/cves/2025/4xxx/CVE-2025-4993.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4993","RTI","cvelistV5/cves/2025/4xxx/CVE-2025-4993.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
