"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-30803","RTI","cvelistV5/cves/2026/30xxx/CVE-2026-30803.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30802","RTI","cvelistV5/cves/2026/30xxx/CVE-2026-30802.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30802","RTI","cvelistV5/cves/2026/30xxx/CVE-2026-30802.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30799","RTI","cvelistV5/cves/2026/30xxx/CVE-2026-30799.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30799","RTI","cvelistV5/cves/2026/30xxx/CVE-2026-30799.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30799","RTI","cvelistV5/cves/2026/30xxx/CVE-2026-30799.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30799","RTI","cvelistV5/cves/2026/30xxx/CVE-2026-30799.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30799","RTI","cvelistV5/cves/2026/30xxx/CVE-2026-30799.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7300","RTI","cvelistV5/cves/2026/7xxx/CVE-2026-7300.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7300","RTI","cvelistV5/cves/2026/7xxx/CVE-2026-7300.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7300","RTI","cvelistV5/cves/2026/7xxx/CVE-2026-7300.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4374","RTI","cvelistV5/cves/2026/4xxx/CVE-2026-4374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3894","RTI","cvelistV5/cves/2026/3xxx/CVE-2026-3894.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3894","RTI","cvelistV5/cves/2026/3xxx/CVE-2026-3894.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3894","RTI","cvelistV5/cves/2026/3xxx/CVE-2026-3894.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3894","RTI","cvelistV5/cves/2026/3xxx/CVE-2026-3894.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3894","RTI","cvelistV5/cves/2026/3xxx/CVE-2026-3894.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3894","RTI","cvelistV5/cves/2026/3xxx/CVE-2026-3894.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2675","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2675.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2675","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2675.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2675","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2675.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2675","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2675.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2675","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2675.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2674","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2674.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2674","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2674.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2674","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2674.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2467","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2467.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2467","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2467.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2467","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2467.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2467","RTI","cvelistV5/cves/2026/2xxx/CVE-2026-2467.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
