CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-31702,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected products include certain models from the IPC-1XXX, IPC-2XXX, IPC-WX, and IPC-ECXX series, and limited to versions which build time prior to 1st July 2025 (not including 1st July 2025)."
CVE-2025-31702,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected products include certain models from the SD3A, SD2A, SD3D, SDT2A, and SD2C series, and limited to versions which build time prior to 1st July 2025 (not including 1st July 2025)."
CVE-2025-31701,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected products include certain models from the IPC-1XXX, IPC-2XXX, IPC-WX, and IPC-ECXX series, and limited to versions which build time before April 16, 2025."
CVE-2025-31701,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected products include certain models from the SD3A, SD2A, SD3D, SDT2A, and SD2C series, and limited to versions which build time before April 16, 2025."
CVE-2025-31700,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected products include certain models from the SD3A, SD2A, SD3D, SDT2A, and SD2C series, and limited to versions which build time before April 16, 2025."
CVE-2025-31700,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected products include certain models from the IPC-1XXX, IPC-2XXX, IPC-WX, and IPC-ECXX series, and limited to versions which build time before April 16, 2025."
CVE-2024-39950,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NVR4XXX and IPC-HX8XXX Versions which Build time before 2024/1/22"
CVE-2024-39949,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NVR4XXX Versions which Build time before 2023/12/13"
CVE-2024-39948,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NVR4XXX Versions which Build time before 2023/12/13"
CVE-2024-39947,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NVR4XXX Versions which Build time before 2023/12/13"
CVE-2024-39946,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NVR4XXX Versions which Build time before 2023/12/13"
CVE-2024-39945,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NVR4XXX Versions which Build time before 2023/12/13"
CVE-2024-39944,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IPC-HX8XXX and NVR4XXX Versions which Build time before 2024/2/2"
CVE-2022-45434,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45434,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45434.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45433,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45433,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45433.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45432,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45432.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
