"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-4430","Document Fdn.","cvelistV5/cves/2026/4xxx/CVE-2026-4430.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14714","Document Fdn.","cvelistV5/cves/2025/14xxx/CVE-2025-14714.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2866","Document Fdn.","cvelistV5/cves/2025/2xxx/CVE-2025-2866.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1080","Document Fdn.","cvelistV5/cves/2025/1xxx/CVE-2025-1080.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0514","Document Fdn.","cvelistV5/cves/2025/0xxx/CVE-2025-0514.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12426","Document Fdn.","cvelistV5/cves/2024/12xxx/CVE-2024-12426.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12425","Document Fdn.","cvelistV5/cves/2024/12xxx/CVE-2024-12425.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7788","Document Fdn.","cvelistV5/cves/2024/7xxx/CVE-2024-7788.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6472","Document Fdn.","cvelistV5/cves/2024/6xxx/CVE-2024-6472.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5261","Document Fdn.","cvelistV5/cves/2024/5xxx/CVE-2024-5261.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3044","Document Fdn.","cvelistV5/cves/2024/3xxx/CVE-2024-3044.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-36268","Document Fdn.","cvelistV5/cves/2023/36xxx/CVE-2023-36268.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6186","Document Fdn.","cvelistV5/cves/2023/6xxx/CVE-2023-6186.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6185","Document Fdn.","cvelistV5/cves/2023/6xxx/CVE-2023-6185.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-2255","Document Fdn.","cvelistV5/cves/2023/2xxx/CVE-2023-2255.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-2255","Document Fdn.","cvelistV5/cves/2023/2xxx/CVE-2023-2255.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-2255","Document Fdn.","cvelistV5/cves/2023/2xxx/CVE-2023-2255.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0950","Document Fdn.","cvelistV5/cves/2023/0xxx/CVE-2023-0950.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0950","Document Fdn.","cvelistV5/cves/2023/0xxx/CVE-2023-0950.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0950","Document Fdn.","cvelistV5/cves/2023/0xxx/CVE-2023-0950.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26307","Document Fdn.","cvelistV5/cves/2022/26xxx/CVE-2022-26307.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26307","Document Fdn.","cvelistV5/cves/2022/26xxx/CVE-2022-26307.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26307","Document Fdn.","cvelistV5/cves/2022/26xxx/CVE-2022-26307.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26306","Document Fdn.","cvelistV5/cves/2022/26xxx/CVE-2022-26306.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26306","Document Fdn.","cvelistV5/cves/2022/26xxx/CVE-2022-26306.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26306","Document Fdn.","cvelistV5/cves/2022/26xxx/CVE-2022-26306.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26305","Document Fdn.","cvelistV5/cves/2022/26xxx/CVE-2022-26305.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26305","Document Fdn.","cvelistV5/cves/2022/26xxx/CVE-2022-26305.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26305","Document Fdn.","cvelistV5/cves/2022/26xxx/CVE-2022-26305.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-3140","Document Fdn.","cvelistV5/cves/2022/3xxx/CVE-2022-3140.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3140","Document Fdn.","cvelistV5/cves/2022/3xxx/CVE-2022-3140.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3140","Document Fdn.","cvelistV5/cves/2022/3xxx/CVE-2022-3140.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-25636","Document Fdn.","cvelistV5/cves/2021/25xxx/CVE-2021-25636.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-25636","Document Fdn.","cvelistV5/cves/2021/25xxx/CVE-2021-25636.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25635","Document Fdn.","cvelistV5/cves/2021/25xxx/CVE-2021-25635.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-25634","Document Fdn.","cvelistV5/cves/2021/25xxx/CVE-2021-25634.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-25634","Document Fdn.","cvelistV5/cves/2021/25xxx/CVE-2021-25634.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25634","Document Fdn.","cvelistV5/cves/2021/25xxx/CVE-2021-25634.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
