CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-2866,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 24.8.6"
CVE-2025-2866,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 25.2.2"
CVE-2025-1080,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 25.2.1"
CVE-2025-1080,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 24.8.5"
CVE-2025-0514,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 24.8.5"
CVE-2024-12426,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 24.8.4"
CVE-2024-12425,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 24.8.4"
CVE-2024-7788,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7788.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 24.2.5"
CVE-2021-25630,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Collabora Online 6.4"
CVE-2021-25630,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Collabora Online 4.2"
CVE-2020-12801,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6-4 series"
CVE-2020-12801,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6-3 series"
CVE-2019-9853,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.3 series"
CVE-2019-9853,Document Fdn.,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2 series"
