CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-18568,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18568.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Antivirus Free Antivirus"
CVE-2019-18567,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?< 4.0.3.2060"
CVE-2019-18567,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?>= 4.0.3.2060"
CVE-2019-18567,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 4.1.7 Update 1"
CVE-2019-12091,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Netskope client 60.2.0.214"
CVE-2019-12091,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Netskope client*"
CVE-2019-12091,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Netskope client 57.2.0.219"
CVE-2019-10882,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Netskope client*"
CVE-2019-10882,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Netskope client 57.2.0.219"
CVE-2019-10882,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Netskope client 60.2.0.214"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-10881,airbus,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
