CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-7962,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7962.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-6705,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "date < 20250624"
CVE-2025-5115,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=9.3.0"
CVE-2025-5115,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=12.0.21"
CVE-2025-5115,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.0.0"
CVE-2025-5115,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=11.0.25"
CVE-2025-5115,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.0.25"
CVE-2025-5115,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=9.4.57"
CVE-2025-5115,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.1.0.alpha0"
CVE-2025-5115,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.0.0"
CVE-2025-5115,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=12.1.0.alpha2"
CVE-2025-5115,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.0.0"
CVE-2024-4536,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4536.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3046,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3046.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0740,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0740.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6194,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6194.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5763,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5763.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5676,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5676.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5632,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5632.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4760,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4760.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4759,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4759.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4759,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "  5.13.3.202401111512-r"
CVE-2023-4218,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4218.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4043,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4043.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-41040,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41040.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-41040,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41040.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-41040,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-28170,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 3.0.3"
CVE-2020-27222,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "[2.3.0, 2.6.0]"
CVE-2020-27220,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.0 to 1.4.4 inclusive, 1.5.0"
