"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-16454","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16454.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-16454","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16454.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-16441","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16441.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-16441","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16441.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-16441","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16441.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-16439","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16439.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-16439","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16439.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-16439","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16439.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-16243","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16243.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-16243","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16243.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-16243","eclipse","cvelistV5/cves/2026/16xxx/CVE-2026-16243.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7412","eclipse","cvelistV5/cves/2026/7xxx/CVE-2026-7412.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7411","eclipse","cvelistV5/cves/2026/7xxx/CVE-2026-7411.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-7962","eclipse","cvelistV5/cves/2025/7xxx/CVE-2025-7962.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-6705","eclipse","cvelistV5/cves/2025/6xxx/CVE-2025-6705.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4536","eclipse","cvelistV5/cves/2024/4xxx/CVE-2024-4536.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3046","eclipse","cvelistV5/cves/2024/3xxx/CVE-2024-3046.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0740","eclipse","cvelistV5/cves/2024/0xxx/CVE-2024-0740.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6194","eclipse","cvelistV5/cves/2023/6xxx/CVE-2023-6194.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6194","eclipse","cvelistV5/cves/2023/6xxx/CVE-2023-6194.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5763","eclipse","cvelistV5/cves/2023/5xxx/CVE-2023-5763.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5676","eclipse","cvelistV5/cves/2023/5xxx/CVE-2023-5676.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5632","eclipse","cvelistV5/cves/2023/5xxx/CVE-2023-5632.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5632","eclipse","cvelistV5/cves/2023/5xxx/CVE-2023-5632.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-4760","eclipse","cvelistV5/cves/2023/4xxx/CVE-2023-4760.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4759","eclipse","cvelistV5/cves/2023/4xxx/CVE-2023-4759.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
