"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-7962","eclipse","cvelistV5/cves/2025/7xxx/CVE-2025-7962.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-4536","eclipse","cvelistV5/cves/2024/4xxx/CVE-2024-4536.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3046","eclipse","cvelistV5/cves/2024/3xxx/CVE-2024-3046.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0740","eclipse","cvelistV5/cves/2024/0xxx/CVE-2024-0740.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6194","eclipse","cvelistV5/cves/2023/6xxx/CVE-2023-6194.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5763","eclipse","cvelistV5/cves/2023/5xxx/CVE-2023-5763.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5676","eclipse","cvelistV5/cves/2023/5xxx/CVE-2023-5676.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5632","eclipse","cvelistV5/cves/2023/5xxx/CVE-2023-5632.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4760","eclipse","cvelistV5/cves/2023/4xxx/CVE-2023-4760.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4759","eclipse","cvelistV5/cves/2023/4xxx/CVE-2023-4759.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4218","eclipse","cvelistV5/cves/2023/4xxx/CVE-2023-4218.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4043","eclipse","cvelistV5/cves/2023/4xxx/CVE-2023-4043.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
