CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-1930,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.1.16<="
CVE-2024-1930,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1930.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1929,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1929.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1929,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.1.16<="
CVE-2023-39180,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39180.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-39179,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39179.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-39176,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39176.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-23457,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23457.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-23456,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23456.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-5002,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5002.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-4458,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4458.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-4235,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4235.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-4234,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4234.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-4233,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4233.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-4232,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4232.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-4134,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4134.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-3439,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in kernel 5.18-rc5"
CVE-2023-3439,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3439.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2794,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2794.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2022-45152,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45152.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45152,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in moodle 4.0.5, moodle 3.11.11, moodle 3.9.18"
CVE-2022-45151,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in moodle 4.0.5, moodle 3.11.11"
CVE-2022-45151,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45151.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45150,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in moodle 4.0.5, moodle 3.11.11, moodle 3.9.18"
CVE-2022-45150,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45150.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45149,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in moodle 4.0.5, moodle 3.11.11, moodle 3.9.18"
CVE-2022-45149,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45149.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-40316,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0 to 4.0.3, 3.11 to 3.11.9, 3.9 to 3.9.16 and earlier unsupported versions"
CVE-2022-40316,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40316.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-40315,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40315.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-40315,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0 to 4.0.3, 3.11 to 3.11.9, 3.9 to 3.9.16 and earlier unsupported versions"
CVE-2022-40314,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0 to 4.0.3, 3.11 to 3.11.9, 3.9 to 3.9.16 and earlier unsupported versions"
CVE-2022-40314,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40314.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-40313,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0 to 4.0.3, 3.11 to 3.11.9, 3.9 to 3.9.16 and earlier unsupported versions"
CVE-2022-40313,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40313.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-35653,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35653.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-35653,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in moodle 4.0.2, moodle 3.11.8, moodle 3.9.15"
CVE-2022-35652,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in moodle 4.0.2, moodle 3.11.8, moodle 3.9.15"
CVE-2022-35652,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35652.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-35651,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in moodle 4.0.2, moodle 3.11.8, moodle 3.9.15"
CVE-2022-35651,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35651.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-35650,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in moodle 4.0.2, moodle 3.11.8, moodle 3.9.15"
CVE-2022-35650,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35650.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-35649,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in moodle 4.0.2, moodle 3.11.8, moodle 3.9.15"
CVE-2022-35649,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35649.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-30600,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30600.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-30600,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects : 4.0, 3.11 to 3.11.6, 3.10 to 3.10.10, 3.9 to 3.9.13 and earlier unsupported versions"
CVE-2022-30599,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30599.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-30599,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects : 4.0, 3.11 to 3.11.6, 3.10 to 3.10.10, 3.9 to 3.9.13 and earlier unsupported versions"
CVE-2022-30598,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30598.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-30598,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects : 4.0, 3.11 to 3.11.6, 3.10 to 3.10.10, 3.9 to 3.9.13 and earlier unsupported versions"
CVE-2022-30597,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30597.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-30597,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects : 4.0, 3.11 to 3.11.6, 3.10 to 3.10.10, 3.9 to 3.9.13 and earlier unsupported versions"
