"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-1930","fedora","cvelistV5/cves/2024/1xxx/CVE-2024-1930.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1929","fedora","cvelistV5/cves/2024/1xxx/CVE-2024-1929.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39180","fedora","cvelistV5/cves/2023/39xxx/CVE-2023-39180.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-39179","fedora","cvelistV5/cves/2023/39xxx/CVE-2023-39179.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-39176","fedora","cvelistV5/cves/2023/39xxx/CVE-2023-39176.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-23457","fedora","cvelistV5/cves/2023/23xxx/CVE-2023-23457.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-23456","fedora","cvelistV5/cves/2023/23xxx/CVE-2023-23456.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-5002","fedora","cvelistV5/cves/2023/5xxx/CVE-2023-5002.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-4458","fedora","cvelistV5/cves/2023/4xxx/CVE-2023-4458.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-4134","fedora","cvelistV5/cves/2023/4xxx/CVE-2023-4134.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-2794","fedora","cvelistV5/cves/2023/2xxx/CVE-2023-2794.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2022-3675","fedora","cvelistV5/cves/2022/3xxx/CVE-2022-3675.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-33798","fedora","cvelistV5/cves/2021/33xxx/CVE-2021-33798.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-33796","fedora","cvelistV5/cves/2021/33xxx/CVE-2021-33796.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-32495","fedora","cvelistV5/cves/2021/32xxx/CVE-2021-32495.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-32494","fedora","cvelistV5/cves/2021/32xxx/CVE-2021-32494.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-4435","fedora","cvelistV5/cves/2021/4xxx/CVE-2021-4435.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
