CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-52621,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/52xxx/CVE-2025-52621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 8.1.14"
CVE-2025-52620,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/52xxx/CVE-2025-52620.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 8.1.14"
CVE-2025-52619,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/52xxx/CVE-2025-52619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 8.1.14"
CVE-2025-52618,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/52xxx/CVE-2025-52618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 8.1.14"
CVE-2025-52616,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/52xxx/CVE-2025-52616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=12.1.10"
CVE-2025-52615,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/52xxx/CVE-2025-52615.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 25.1"
CVE-2025-52614,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/52xxx/CVE-2025-52614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 25.1"
CVE-2025-31998,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=25.1"
CVE-2025-31997,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=25.1"
CVE-2025-31996,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 25.1"
CVE-2025-31995,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v12.1.10 - v25.1"
CVE-2025-31994,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 12.1.10"
CVE-2025-31993,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31993.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=25.1"
CVE-2025-31992,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.10 - 25.1"
