"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-30107","HCL","cvelistV5/cves/2024/30xxx/CVE-2024-30107.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23584","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23584.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23583","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23583.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23576","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23576.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23561","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23561.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23560","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23560.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23559","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23559.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23558","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23558.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23557","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23557.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23556","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23556.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23554","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23554.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23553","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23553.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23550","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23550.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23540","HCL","cvelistV5/cves/2024/23xxx/CVE-2024-23540.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-50351","HCL","cvelistV5/cves/2023/50xxx/CVE-2023-50351.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-50350","HCL","cvelistV5/cves/2023/50xxx/CVE-2023-50350.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
