"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-11223","Panasonic_Holdings_Corporation","cvelistV5/cves/2025/11xxx/CVE-2025-11223.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1073","Panasonic_Holdings_Corporation","cvelistV5/cves/2025/1xxx/CVE-2025-1073.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1073","Panasonic_Holdings_Corporation","cvelistV5/cves/2025/1xxx/CVE-2025-1073.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-7013","Panasonic_Holdings_Corporation","cvelistV5/cves/2024/7xxx/CVE-2024-7013.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-7013","Panasonic_Holdings_Corporation","cvelistV5/cves/2024/7xxx/CVE-2024-7013.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4162","Panasonic_Holdings_Corporation","cvelistV5/cves/2024/4xxx/CVE-2024-4162.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4162","Panasonic_Holdings_Corporation","cvelistV5/cves/2024/4xxx/CVE-2024-4162.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6315","Panasonic_Holdings_Corporation","cvelistV5/cves/2023/6xxx/CVE-2023-6315.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-6315","Panasonic_Holdings_Corporation","cvelistV5/cves/2023/6xxx/CVE-2023-6315.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6314","Panasonic_Holdings_Corporation","cvelistV5/cves/2023/6xxx/CVE-2023-6314.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6314","Panasonic_Holdings_Corporation","cvelistV5/cves/2023/6xxx/CVE-2023-6314.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-4990","Panasonic_Holdings_Corporation","cvelistV5/cves/2023/4xxx/CVE-2023-4990.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-4990","Panasonic_Holdings_Corporation","cvelistV5/cves/2023/4xxx/CVE-2023-4990.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3472","Panasonic_Holdings_Corporation","cvelistV5/cves/2023/3xxx/CVE-2023-3472.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3472","Panasonic_Holdings_Corporation","cvelistV5/cves/2023/3xxx/CVE-2023-3472.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3471","Panasonic_Holdings_Corporation","cvelistV5/cves/2023/3xxx/CVE-2023-3471.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3471","Panasonic_Holdings_Corporation","cvelistV5/cves/2023/3xxx/CVE-2023-3471.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
