"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-52601","Hanwha_Vision","cvelistV5/cves/2025/52xxx/CVE-2025-52601.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52600","Hanwha_Vision","cvelistV5/cves/2025/52xxx/CVE-2025-52600.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52599","Hanwha_Vision","cvelistV5/cves/2025/52xxx/CVE-2025-52599.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52598","Hanwha_Vision","cvelistV5/cves/2025/52xxx/CVE-2025-52598.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8075","Hanwha_Vision","cvelistV5/cves/2025/8xxx/CVE-2025-8075.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54013","Hanwha_Vision","cvelistV5/cves/2024/54xxx/CVE-2024-54013.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-54013","Hanwha_Vision","cvelistV5/cves/2024/54xxx/CVE-2024-54013.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54012","Hanwha_Vision","cvelistV5/cves/2024/54xxx/CVE-2024-54012.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54012","Hanwha_Vision","cvelistV5/cves/2024/54xxx/CVE-2024-54012.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-54011","Hanwha_Vision","cvelistV5/cves/2024/54xxx/CVE-2024-54011.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54011","Hanwha_Vision","cvelistV5/cves/2024/54xxx/CVE-2024-54011.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-41887","Hanwha_Vision","cvelistV5/cves/2024/41xxx/CVE-2024-41887.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-41886","Hanwha_Vision","cvelistV5/cves/2024/41xxx/CVE-2024-41886.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-41885","Hanwha_Vision","cvelistV5/cves/2024/41xxx/CVE-2024-41885.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-41884","Hanwha_Vision","cvelistV5/cves/2024/41xxx/CVE-2024-41884.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-41883","Hanwha_Vision","cvelistV5/cves/2024/41xxx/CVE-2024-41883.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-41882","Hanwha_Vision","cvelistV5/cves/2024/41xxx/CVE-2024-41882.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6116","Hanwha_Vision","cvelistV5/cves/2023/6xxx/CVE-2023-6116.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6116","Hanwha_Vision","cvelistV5/cves/2023/6xxx/CVE-2023-6116.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6096","Hanwha_Vision","cvelistV5/cves/2023/6xxx/CVE-2023-6096.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6096","Hanwha_Vision","cvelistV5/cves/2023/6xxx/CVE-2023-6096.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6095","Hanwha_Vision","cvelistV5/cves/2023/6xxx/CVE-2023-6095.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6095","Hanwha_Vision","cvelistV5/cves/2023/6xxx/CVE-2023-6095.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5747","Hanwha_Vision","cvelistV5/cves/2023/5xxx/CVE-2023-5747.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5038","Hanwha_Vision","cvelistV5/cves/2023/5xxx/CVE-2023-5038.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5037","Hanwha_Vision","cvelistV5/cves/2023/5xxx/CVE-2023-5037.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
