"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-40846","NCSC.ch","cvelistV5/cves/2025/40xxx/CVE-2025-40846.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-3448","NCSC.ch","cvelistV5/cves/2024/3xxx/CVE-2024-3448.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2731","NCSC.ch","cvelistV5/cves/2024/2xxx/CVE-2024-2731.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2730","NCSC.ch","cvelistV5/cves/2024/2xxx/CVE-2024-2730.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2162","NCSC.ch","cvelistV5/cves/2024/2xxx/CVE-2024-2162.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2161","NCSC.ch","cvelistV5/cves/2024/2xxx/CVE-2024-2161.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37881","NCSC.ch","cvelistV5/cves/2023/37xxx/CVE-2023-37881.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37879","NCSC.ch","cvelistV5/cves/2023/37xxx/CVE-2023-37879.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37878","NCSC.ch","cvelistV5/cves/2023/37xxx/CVE-2023-37878.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37875","NCSC.ch","cvelistV5/cves/2023/37xxx/CVE-2023-37875.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28733","NCSC.ch","cvelistV5/cves/2023/28xxx/CVE-2023-28733.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28732","NCSC.ch","cvelistV5/cves/2023/28xxx/CVE-2023-28732.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28731","NCSC.ch","cvelistV5/cves/2023/28xxx/CVE-2023-28731.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6481","NCSC.ch","cvelistV5/cves/2023/6xxx/CVE-2023-6481.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6481","NCSC.ch","cvelistV5/cves/2023/6xxx/CVE-2023-6481.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-6378","NCSC.ch","cvelistV5/cves/2023/6xxx/CVE-2023-6378.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6378","NCSC.ch","cvelistV5/cves/2023/6xxx/CVE-2023-6378.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-3066","NCSC.ch","cvelistV5/cves/2023/3xxx/CVE-2023-3066.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3065","NCSC.ch","cvelistV5/cves/2023/3xxx/CVE-2023-3065.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3064","NCSC.ch","cvelistV5/cves/2023/3xxx/CVE-2023-3064.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3033","NCSC.ch","cvelistV5/cves/2023/3xxx/CVE-2023-3033.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3032","NCSC.ch","cvelistV5/cves/2023/3xxx/CVE-2023-3032.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3031","NCSC.ch","cvelistV5/cves/2023/3xxx/CVE-2023-3031.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0750","NCSC.ch","cvelistV5/cves/2023/0xxx/CVE-2023-0750.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0011","NCSC.ch","cvelistV5/cves/2023/0xxx/CVE-2023-0011.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4780","NCSC.ch","cvelistV5/cves/2022/4xxx/CVE-2022-4780.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4779","NCSC.ch","cvelistV5/cves/2022/4xxx/CVE-2022-4779.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
