"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-92905","Zohocorp","cvelistV5/cves/2026/92xxx/CVE-2026-92905.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-92905","Zohocorp","cvelistV5/cves/2026/92xxx/CVE-2026-92905.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-86708","Zohocorp","cvelistV5/cves/2026/86xxx/CVE-2026-86708.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-86683","Zohocorp","cvelistV5/cves/2026/86xxx/CVE-2026-86683.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-86681","Zohocorp","cvelistV5/cves/2026/86xxx/CVE-2026-86681.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-86679","Zohocorp","cvelistV5/cves/2026/86xxx/CVE-2026-86679.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-86678","Zohocorp","cvelistV5/cves/2026/86xxx/CVE-2026-86678.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-86677","Zohocorp","cvelistV5/cves/2026/86xxx/CVE-2026-86677.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-84791","Zohocorp","cvelistV5/cves/2026/84xxx/CVE-2026-84791.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-84791","Zohocorp","cvelistV5/cves/2026/84xxx/CVE-2026-84791.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
