"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-33268","cisa-cg","cvelistV5/cves/2026/33xxx/CVE-2026-33268.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-33268"
"CVE-2026-32869","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32869.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32869"
"CVE-2026-32868","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32868.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32868"
"CVE-2026-32867","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32867.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32867"
"CVE-2026-32866","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32866.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32866"
"CVE-2026-32865","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32865.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32865"
"CVE-2026-32297","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32297.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32297"
"CVE-2026-32296","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32296.json","check-invalid-self-references","E010","containers.cna.references.3.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32296"
"CVE-2026-32295","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32295.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32295"
"CVE-2026-32294","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32294.json","check-invalid-self-references","E010","containers.cna.references.3.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32294"
"CVE-2026-32293","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32293.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32293"
"CVE-2026-32292","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32292.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32292"
"CVE-2026-32291","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32291.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32291"
"CVE-2026-32290","cisa-cg","cvelistV5/cves/2026/32xxx/CVE-2026-32290.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-32290"
"CVE-2026-22587","cisa-cg","cvelistV5/cves/2026/22xxx/CVE-2026-22587.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-22587"
"CVE-2026-22235","cisa-cg","cvelistV5/cves/2026/22xxx/CVE-2026-22235.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-22235"
"CVE-2026-22234","cisa-cg","cvelistV5/cves/2026/22xxx/CVE-2026-22234.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-22234"
"CVE-2026-22233","cisa-cg","cvelistV5/cves/2026/22xxx/CVE-2026-22233.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-22233"
"CVE-2026-22232","cisa-cg","cvelistV5/cves/2026/22xxx/CVE-2026-22232.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-22232"
"CVE-2026-22231","cisa-cg","cvelistV5/cves/2026/22xxx/CVE-2026-22231.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-22231"
"CVE-2026-22230","cisa-cg","cvelistV5/cves/2026/22xxx/CVE-2026-22230.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-22230"
"CVE-2025-68947","cisa-cg","cvelistV5/cves/2025/68xxx/CVE-2025-68947.json","check-invalid-self-references","E010","containers.cna.references.3.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-68947"
"CVE-2025-67634","cisa-cg","cvelistV5/cves/2025/67xxx/CVE-2025-67634.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-67634"
"CVE-2025-65199","cisa-cg","cvelistV5/cves/2025/65xxx/CVE-2025-65199.json","check-invalid-self-references","E010","containers.cna.references.4.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-65199"
"CVE-2025-64349","cisa-cg","cvelistV5/cves/2025/64xxx/CVE-2025-64349.json","check-invalid-self-references","E010","containers.cna.references.3.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-64349"
"CVE-2025-64348","cisa-cg","cvelistV5/cves/2025/64xxx/CVE-2025-64348.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-64348"
"CVE-2025-62618","cisa-cg","cvelistV5/cves/2025/62xxx/CVE-2025-62618.json","check-invalid-self-references","E010","containers.cna.references.4.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-62618"
