CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30334,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.5 errata 015"
CVE-2025-30334,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.6 errata 006"
CVE-2025-30334,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.5 errata 015"
CVE-2025-30334,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.6 errata 008"
CVE-2024-11149,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.4 errata 014"
CVE-2024-11149,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4 errata 014"
CVE-2024-11148,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3 errata 020"
CVE-2024-11148,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.4 errata 006"
CVE-2024-11148,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.3 errata 020"
CVE-2024-11148,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4 errata 006"
