CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-64349,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64349.json,check-invalid-self-references,E010,containers.cna.references.3.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-64349
CVE-2025-64348,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64348.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-64348
CVE-2025-62618,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62618.json,check-invalid-self-references,E010,containers.cna.references.4.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-62618
CVE-2025-62586,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62586.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-62586
CVE-2025-62236,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62236.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-62236
CVE-2025-61999,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61999.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-61999
CVE-2025-61998,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61998.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-61998
CVE-2025-61997,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61997.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-61997
CVE-2025-61996,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61996.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-61996
CVE-2025-59270,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59270.json,check-invalid-self-references,E010,containers.cna.references.3.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-59270
CVE-2025-58462,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58462.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-58462
CVE-2025-55077,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55077.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-55077
CVE-2025-54834,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54834.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-54834
CVE-2025-54833,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54833.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-54833
CVE-2025-54832,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54832.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-54832
CVE-2025-43596,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43596.json,check-invalid-self-references,E010,containers.cna.references.3.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-43596
CVE-2025-43595,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43595.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-43595
CVE-2025-35939,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35939.json,check-invalid-self-references,E010,containers.cna.references.3.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35939
CVE-2025-35452,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35452.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35452
CVE-2025-35451,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35451.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35451
CVE-2025-35436,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35436.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35436
CVE-2025-35434,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35434.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35434
CVE-2025-35433,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35433.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35433
CVE-2025-35432,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35432.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35432
CVE-2025-35431,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35431.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35431
CVE-2025-35430,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35430.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35430
CVE-2025-35115,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Release 30"
CVE-2025-35115,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35115.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35115
CVE-2025-35115,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 30"
CVE-2025-35114,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 30"
CVE-2025-35114,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35114.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35114
CVE-2025-35114,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Release 30"
CVE-2025-35113,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 31"
CVE-2025-35113,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Release 31"
CVE-2025-35113,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35113.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35113
CVE-2025-35112,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 31"
CVE-2025-35112,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35112.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35112
CVE-2025-35112,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Release 31"
CVE-2025-35062,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35062.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35062
CVE-2025-35061,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35061.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35061
CVE-2025-35060,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35060.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35060
CVE-2025-35059,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35059.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35059
CVE-2025-35058,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35058.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35058
CVE-2025-35057,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35057.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35057
CVE-2025-35056,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35056.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35056
CVE-2025-35055,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35055.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35055
CVE-2025-35054,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35054.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35054
CVE-2025-35053,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35053.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35053
CVE-2025-35052,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35052.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35052
CVE-2025-35051,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35051.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35051
CVE-2025-35050,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35050.json,check-invalid-self-references,E010,containers.cna.references.3.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35050
CVE-2025-35042,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35042.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35042
CVE-2025-35041,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35041.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35041
CVE-2025-35034,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202503 2025-04-08"
CVE-2025-35034,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35034.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35034
CVE-2025-35034,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202309 2025-04-08"
CVE-2025-35034,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202409 2025-04-08"
CVE-2025-35034,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202403 2025-04-08"
CVE-2025-35034,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202409 2025-04-08"
CVE-2025-35034,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202503 2025-04-08"
CVE-2025-35034,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202309 2025-04-08"
CVE-2025-35034,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202403 2025-04-08"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202403 2025-03-14"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202409 2025-03-14"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202303 2025-03-14"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202309 2025-03-14"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202403 2025-03-14"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202409 2025-03-14"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202503 2025-03-14"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202303 2025-03-14"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202309 2025-03-14"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202503 2025-03-14"
CVE-2025-35033,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35033.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35033
CVE-2025-35032,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35032.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35032
CVE-2025-35031,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202403 2025-04-08"
CVE-2025-35031,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202409 2025-04-08"
CVE-2025-35031,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202503 2025-04-08"
CVE-2025-35031,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202403 2025-04-08"
CVE-2025-35031,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202409 2025-04-08"
CVE-2025-35031,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35031.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35031
CVE-2025-35031,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202503 2025-04-08"
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202409 2025-04-08"
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202309 2025-04-08"
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202503 2025-04-08"
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-35030
