"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-6501","TCS-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6501.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6500","TCS-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6500.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6499","TCS-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6499.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2344","TCS-CERT","cvelistV5/cves/2026/2xxx/CVE-2026-2344.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2337","TCS-CERT","cvelistV5/cves/2026/2xxx/CVE-2026-2337.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.5.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.4.event","Timeline entry must have an 'event' field"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.5.event","Timeline entry must have an 'event' field"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.4.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2025-15479","TCS-CERT","cvelistV5/cves/2025/15xxx/CVE-2025-15479.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
