"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-34687","sap","cvelistV5/cves/2024/34xxx/CVE-2024-34687.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-33006","sap","cvelistV5/cves/2024/33xxx/CVE-2024-33006.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-32733","sap","cvelistV5/cves/2024/32xxx/CVE-2024-32733.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-32731","sap","cvelistV5/cves/2024/32xxx/CVE-2024-32731.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-32730","sap","cvelistV5/cves/2024/32xxx/CVE-2024-32730.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-30217","sap","cvelistV5/cves/2024/30xxx/CVE-2024-30217.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-30216","sap","cvelistV5/cves/2024/30xxx/CVE-2024-30216.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-30215","sap","cvelistV5/cves/2024/30xxx/CVE-2024-30215.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-30214","sap","cvelistV5/cves/2024/30xxx/CVE-2024-30214.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28167","sap","cvelistV5/cves/2024/28xxx/CVE-2024-28167.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28165","sap","cvelistV5/cves/2024/28xxx/CVE-2024-28165.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27902","sap","cvelistV5/cves/2024/27xxx/CVE-2024-27902.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27901","sap","cvelistV5/cves/2024/27xxx/CVE-2024-27901.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
