CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-31333,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CORE 107"
CVE-2025-31332,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ENTERPRISE 430"
CVE-2025-31331,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_ABA 700"
CVE-2025-31330,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DMIS 2011_1_700"
CVE-2025-31328,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4HCMGXX 100"
CVE-2025-31327,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CORE 107"
CVE-2025-31324,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VCFRAMEWORK 7.50"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ST 720"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 758"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 757"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 756"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 755"
