"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2020-29396","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29396.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-29396","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29396.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-29396","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29396.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-29396","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29396.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11786","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11786.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11786","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11786.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11785","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11785.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11785","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11785.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11784","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11784.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11784","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11784.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11783","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11783.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11783","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11783.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11782","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11782.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11782","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11782.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11781","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11781.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11781","odoo","cvelistV5/cves/2019/11xxx/CVE-2019-11781.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15645","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15645.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15645","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15645.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15641","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15641.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15641","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15641.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15641","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15641.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15641","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15641.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15640","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15640.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15640","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15640.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15638","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15638.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15638","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15638.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15635","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15635.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15635","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15635.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15634","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15634.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15634","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15634.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15633","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15633.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15633","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15633.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15632","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15632.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15632","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15632.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15631","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15631.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-15631","odoo","cvelistV5/cves/2018/15xxx/CVE-2018-15631.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
