"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-36259","odoo","cvelistV5/cves/2024/36xxx/CVE-2024-36259.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12368","odoo","cvelistV5/cves/2024/12xxx/CVE-2024-12368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-45111","odoo","cvelistV5/cves/2021/45xxx/CVE-2021-45111.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-45071","odoo","cvelistV5/cves/2021/45xxx/CVE-2021-45071.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-44775","odoo","cvelistV5/cves/2021/44xxx/CVE-2021-44775.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-44547","odoo","cvelistV5/cves/2021/44xxx/CVE-2021-44547.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-44476","odoo","cvelistV5/cves/2021/44xxx/CVE-2021-44476.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-44465","odoo","cvelistV5/cves/2021/44xxx/CVE-2021-44465.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-44461","odoo","cvelistV5/cves/2021/44xxx/CVE-2021-44461.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-44460","odoo","cvelistV5/cves/2021/44xxx/CVE-2021-44460.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-26947","odoo","cvelistV5/cves/2021/26xxx/CVE-2021-26947.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-26263","odoo","cvelistV5/cves/2021/26xxx/CVE-2021-26263.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-23203","odoo","cvelistV5/cves/2021/23xxx/CVE-2021-23203.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-23186","odoo","cvelistV5/cves/2021/23xxx/CVE-2021-23186.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-23178","odoo","cvelistV5/cves/2021/23xxx/CVE-2021-23178.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-23176","odoo","cvelistV5/cves/2021/23xxx/CVE-2021-23176.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-23166","odoo","cvelistV5/cves/2021/23xxx/CVE-2021-23166.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29410","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29410.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29408","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29408.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29407","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29407.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29406","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29406.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29405","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29405.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29404","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29404.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29403","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29403.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29402","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29402.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29401","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29401.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29400","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29400.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29399","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29399.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29398","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29398.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29397","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29397.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-29396","odoo","cvelistV5/cves/2020/29xxx/CVE-2020-29396.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
