CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-6538,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6538.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5617,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5617.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3517,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3517.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2358,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2358.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1158,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1158.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43941,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43941.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43940,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43940.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43938,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43938.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43773,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43773.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43772,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43772.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43771,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43771.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43770,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43770.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4815,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4815.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4771,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4771.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4770,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4770.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4769,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4769.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3960,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3960.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3695,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3695.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-45448,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45448.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-45447,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45447.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-45446,HITVAN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45446.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
