"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-44608","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44608.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2026-44608","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44608.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-44608","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44608.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44608","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44608.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44608","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44608.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44608","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44608.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-44608","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44608.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44608","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44608.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-44608","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44608.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44390","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44390.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44390","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44390.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-44390","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44390.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44390","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44390.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-44390","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44390.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2026-44390","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44390.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44390","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44390.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-44390","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44390.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44390","NLnet Labs","cvelistV5/cves/2026/44xxx/CVE-2026-44390.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.4.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.4.event","Timeline entry must have an 'event' field"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-42960","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42960.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2026-42959","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42959.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42959","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42959.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42959","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42959.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2026-42959","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42959.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-42959","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42959.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42959","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42959.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42959","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42959.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42959","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42959.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42959","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42959.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-42944","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42944.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42944","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42944.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2026-42944","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42944.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42944","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42944.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-42944","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42944.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42944","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42944.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42944","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42944.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42944","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42944.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-42944","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42944.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42923","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42923.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42923","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42923.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-42923","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42923.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42923","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42923.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-42923","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42923.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2026-42923","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42923.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42923","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42923.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42923","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42923.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42923","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42923.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42534","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42534.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-42534","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42534.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42534","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42534.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-42534","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42534.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42534","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42534.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2026-42534","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42534.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42534","NLnet Labs","cvelistV5/cves/2026/42xxx/CVE-2026-42534.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
