"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-47926","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47926.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47925","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47925.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47924","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47924.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47923","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47923.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47922","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47922.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47921","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47921.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47920","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47920.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47919","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47919.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47918","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47918.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47917","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47917.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47916","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47916.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47915","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47914","INCD","cvelistV5/cves/2024/47xxx/CVE-2024-47914.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45254","INCD","cvelistV5/cves/2024/45xxx/CVE-2024-45254.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45253","INCD","cvelistV5/cves/2024/45xxx/CVE-2024-45253.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45252","INCD","cvelistV5/cves/2024/45xxx/CVE-2024-45252.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45251","INCD","cvelistV5/cves/2024/45xxx/CVE-2024-45251.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45250","INCD","cvelistV5/cves/2024/45xxx/CVE-2024-45250.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45249","INCD","cvelistV5/cves/2024/45xxx/CVE-2024-45249.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45248","INCD","cvelistV5/cves/2024/45xxx/CVE-2024-45248.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45247","INCD","cvelistV5/cves/2024/45xxx/CVE-2024-45247.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45246","INCD","cvelistV5/cves/2024/45xxx/CVE-2024-45246.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45245","INCD","cvelistV5/cves/2024/45xxx/CVE-2024-45245.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-42343","INCD","cvelistV5/cves/2024/42xxx/CVE-2024-42343.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-42342","INCD","cvelistV5/cves/2024/42xxx/CVE-2024-42342.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-42341","INCD","cvelistV5/cves/2024/42xxx/CVE-2024-42341.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-42340","INCD","cvelistV5/cves/2024/42xxx/CVE-2024-42340.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-42339","INCD","cvelistV5/cves/2024/42xxx/CVE-2024-42339.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-42338","INCD","cvelistV5/cves/2024/42xxx/CVE-2024-42338.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-42337","INCD","cvelistV5/cves/2024/42xxx/CVE-2024-42337.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-42336","INCD","cvelistV5/cves/2024/42xxx/CVE-2024-42336.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-42335","INCD","cvelistV5/cves/2024/42xxx/CVE-2024-42335.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
