"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-27775","INCD","cvelistV5/cves/2024/27xxx/CVE-2024-27775.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27774","INCD","cvelistV5/cves/2024/27xxx/CVE-2024-27774.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27773","INCD","cvelistV5/cves/2024/27xxx/CVE-2024-27773.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27772","INCD","cvelistV5/cves/2024/27xxx/CVE-2024-27772.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27771","INCD","cvelistV5/cves/2024/27xxx/CVE-2024-27771.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27770","INCD","cvelistV5/cves/2024/27xxx/CVE-2024-27770.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27769","INCD","cvelistV5/cves/2024/27xxx/CVE-2024-27769.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27768","INCD","cvelistV5/cves/2024/27xxx/CVE-2024-27768.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27767","INCD","cvelistV5/cves/2024/27xxx/CVE-2024-27767.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42495","INCD","cvelistV5/cves/2023/42xxx/CVE-2023-42495.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42494","INCD","cvelistV5/cves/2023/42xxx/CVE-2023-42494.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
