CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-55053,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BaiBLQ_3.0.12 and older versions. BaiBU_DNB4_2.4.9 and older versions"
CVE-2025-55052,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55052.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BaiBS_RTS_3.. and older versions. BaiBS_RTD_3.. and older versions"
CVE-2025-55051,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BaiBLQ_3.0.12 and older versions. BaiBU_DNB4_2.4.9 and older versions"
CVE-2025-55050,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BaiBLQ_3.0.12 and older versions. BaiBU_DNB4_2.4.9 and older versions"
CVE-2025-55048,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BaiBS_RTS_3.6.6, BaiBS_RTS_3.7.10, BaiBS_RTS_3.7.11, BaiBS_RTS_3.7.11.3, BaiBS_RTS_3.7.11.6, BaiBS_RTS_3.7.11.8, BaiBS_RTS_3.7.11.11, BaiBS_RTS_3.7.11.16, BaiBS_RTD_3.7.11.6"
CVE-2025-55047,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55047.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "U4G-AP1000 BaiStation_FDD"
CVE-2024-47926,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47926,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 16.3.5"
CVE-2024-47925,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47925,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 16.3.5"
CVE-2024-47924,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47924,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "The Boa web server is unsupported (EOL). Consider using an alternate product"
CVE-2024-47923,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "version 3.8.32"
CVE-2024-47923,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47922,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 24.1 or later and enable "PRIWALL", or block direct access to the portal from the internet and use a VPN or specific addresses"
CVE-2024-47922,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47921,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47921,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 5.0 or later."
CVE-2024-47920,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47920,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "version 28."
CVE-2024-47919,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47919,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "version 28."
CVE-2024-47918,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47918,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "version 28"
CVE-2024-47917,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47917,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "version MX-V3.4.2.16"
CVE-2024-47916,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47916,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "The Boa web server is unsupported (EOL)"
CVE-2024-45253,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-45253,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "VideoIQ line is EOL"
