"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-47358","tenable","cvelistV5/cves/2026/47xxx/CVE-2026-47358.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47357","tenable","cvelistV5/cves/2026/47xxx/CVE-2026-47357.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47356","tenable","cvelistV5/cves/2026/47xxx/CVE-2026-47356.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33694","tenable","cvelistV5/cves/2026/33xxx/CVE-2026-33694.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9646","tenable","cvelistV5/cves/2026/9xxx/CVE-2026-9646.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9645","tenable","cvelistV5/cves/2026/9xxx/CVE-2026-9645.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9642","tenable","cvelistV5/cves/2026/9xxx/CVE-2026-9642.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9065","tenable","cvelistV5/cves/2026/9xxx/CVE-2026-9065.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9065","tenable","cvelistV5/cves/2026/9xxx/CVE-2026-9065.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9059","tenable","cvelistV5/cves/2026/9xxx/CVE-2026-9059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9059","tenable","cvelistV5/cves/2026/9xxx/CVE-2026-9059.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8367","tenable","cvelistV5/cves/2026/8xxx/CVE-2026-8367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8364","tenable","cvelistV5/cves/2026/8xxx/CVE-2026-8364.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8363","tenable","cvelistV5/cves/2026/8xxx/CVE-2026-8363.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
