CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-2304,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2304.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2024-32739,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32739.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-32738,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32738.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-32737,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32737.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-32736,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32736.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-9410,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Prior to October 1, 2024"
CVE-2024-4859,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4859.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3232,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tenable Identity Exposure 3.42"
CVE-2024-3232,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tenable Identity Exposure 3.29"
CVE-2024-3232,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tenable Identity Exposure 3.19"
CVE-2024-2390,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "#202403142053"
CVE-2024-2390,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "#202403142053"
CVE-2024-2390,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2390.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1899,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1899.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1683,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1683.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1471,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1471.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1367,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1367.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
