"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-9065","tenable","cvelistV5/cves/2026/9xxx/CVE-2026-9065.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9059","tenable","cvelistV5/cves/2026/9xxx/CVE-2026-9059.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5027","tenable","cvelistV5/cves/2026/5xxx/CVE-2026-5027.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5026","tenable","cvelistV5/cves/2026/5xxx/CVE-2026-5026.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5025","tenable","cvelistV5/cves/2026/5xxx/CVE-2026-5025.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5022","tenable","cvelistV5/cves/2026/5xxx/CVE-2026-5022.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4984","tenable","cvelistV5/cves/2026/4xxx/CVE-2026-4984.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4433","tenable","cvelistV5/cves/2026/4xxx/CVE-2026-4433.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3432","tenable","cvelistV5/cves/2026/3xxx/CVE-2026-3432.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3431","tenable","cvelistV5/cves/2026/3xxx/CVE-2026-3431.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
