CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-6759,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2402 LTSR CU2"
CVE-2025-6759,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Long Term Service Release (LTSR)"
CVE-2025-6759,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Current Release (CR)"
CVE-2025-6543,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6543.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1 FIPS and NDcPP"
CVE-2025-6543,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6543.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1 FIPS and NDcPP"
CVE-2025-4879,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2402 LTSR"
CVE-2025-4879,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU3 Hotfix 1"
CVE-2025-4879,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU2 Hotfix 1"
CVE-2025-4879,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2402 LTSR"
CVE-2024-8535,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8535.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1 FIPS"
