"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-24492","Citrix","cvelistV5/cves/2023/24xxx/CVE-2023-24492.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-24491","Citrix","cvelistV5/cves/2023/24xxx/CVE-2023-24491.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-24490","Citrix","cvelistV5/cves/2023/24xxx/CVE-2023-24490.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-24487","Citrix","cvelistV5/cves/2023/24xxx/CVE-2023-24487.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-24486","Citrix","cvelistV5/cves/2023/24xxx/CVE-2023-24486.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24485","Citrix","cvelistV5/cves/2023/24xxx/CVE-2023-24485.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24484","Citrix","cvelistV5/cves/2023/24xxx/CVE-2023-24484.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24483","Citrix","cvelistV5/cves/2023/24xxx/CVE-2023-24483.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5914","Citrix","cvelistV5/cves/2023/5xxx/CVE-2023-5914.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3467","Citrix","cvelistV5/cves/2023/3xxx/CVE-2023-3467.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3466","Citrix","cvelistV5/cves/2023/3xxx/CVE-2023-3466.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-27516","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27516.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-27513","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27513.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-27512","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27512.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27512","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27512.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27511","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27511.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27511","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27511.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27510","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27510.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-27509","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27509.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27509","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27509.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27509","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27509.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27507","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27507.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27507","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27507.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27507","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27507.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27507","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27507.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27507","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27507.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27506","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27506.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27506","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27506.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27505","Citrix","cvelistV5/cves/2022/27xxx/CVE-2022-27505.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
