"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-41288","WatchGuard","cvelistV5/cves/2026/41xxx/CVE-2026-41288.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41288","WatchGuard","cvelistV5/cves/2026/41xxx/CVE-2026-41288.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41287","WatchGuard","cvelistV5/cves/2026/41xxx/CVE-2026-41287.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41287","WatchGuard","cvelistV5/cves/2026/41xxx/CVE-2026-41287.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41286","WatchGuard","cvelistV5/cves/2026/41xxx/CVE-2026-41286.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41286","WatchGuard","cvelistV5/cves/2026/41xxx/CVE-2026-41286.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6788","WatchGuard","cvelistV5/cves/2026/6xxx/CVE-2026-6788.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6788","WatchGuard","cvelistV5/cves/2026/6xxx/CVE-2026-6788.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6787","WatchGuard","cvelistV5/cves/2026/6xxx/CVE-2026-6787.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6787","WatchGuard","cvelistV5/cves/2026/6xxx/CVE-2026-6787.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
