"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-13728","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13728.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13728","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13728.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13722","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13722.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13722","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13722.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13722","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13722.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13722","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13722.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13384","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13384.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13384","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13384.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13384","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13384.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13383","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13383.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13383","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13383.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13383","WatchGuard","cvelistV5/cves/2026/13xxx/CVE-2026-13383.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
