"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-48593","EEF","cvelistV5/cves/2026/48xxx/CVE-2026-48593.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-48592","EEF","cvelistV5/cves/2026/48xxx/CVE-2026-48592.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47077","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47077.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47076","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47076.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47075","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47075.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47073","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47073.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47072","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47072.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47071","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47071.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47070","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47070.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47069","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47069.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47068","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47067","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47067.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47066","EEF","cvelistV5/cves/2026/47xxx/CVE-2026-47066.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43970","EEF","cvelistV5/cves/2026/43xxx/CVE-2026-43970.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43969","EEF","cvelistV5/cves/2026/43xxx/CVE-2026-43969.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43968","EEF","cvelistV5/cves/2026/43xxx/CVE-2026-43968.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43967","EEF","cvelistV5/cves/2026/43xxx/CVE-2026-43967.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42794","EEF","cvelistV5/cves/2026/42xxx/CVE-2026-42794.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42793","EEF","cvelistV5/cves/2026/42xxx/CVE-2026-42793.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42791","EEF","cvelistV5/cves/2026/42xxx/CVE-2026-42791.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42790","EEF","cvelistV5/cves/2026/42xxx/CVE-2026-42790.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42789","EEF","cvelistV5/cves/2026/42xxx/CVE-2026-42789.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42788","EEF","cvelistV5/cves/2026/42xxx/CVE-2026-42788.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42786","EEF","cvelistV5/cves/2026/42xxx/CVE-2026-42786.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39807","EEF","cvelistV5/cves/2026/39xxx/CVE-2026-39807.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39806","EEF","cvelistV5/cves/2026/39xxx/CVE-2026-39806.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39805","EEF","cvelistV5/cves/2026/39xxx/CVE-2026-39805.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39804","EEF","cvelistV5/cves/2026/39xxx/CVE-2026-39804.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39803","EEF","cvelistV5/cves/2026/39xxx/CVE-2026-39803.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32689","EEF","cvelistV5/cves/2026/32xxx/CVE-2026-32689.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32688","EEF","cvelistV5/cves/2026/32xxx/CVE-2026-32688.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32687","EEF","cvelistV5/cves/2026/32xxx/CVE-2026-32687.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32686","EEF","cvelistV5/cves/2026/32xxx/CVE-2026-32686.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32148","EEF","cvelistV5/cves/2026/32xxx/CVE-2026-32148.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32147","EEF","cvelistV5/cves/2026/32xxx/CVE-2026-32147.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32146","EEF","cvelistV5/cves/2026/32xxx/CVE-2026-32146.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32145","EEF","cvelistV5/cves/2026/32xxx/CVE-2026-32145.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32144","EEF","cvelistV5/cves/2026/32xxx/CVE-2026-32144.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28810","EEF","cvelistV5/cves/2026/28xxx/CVE-2026-28810.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28809","EEF","cvelistV5/cves/2026/28xxx/CVE-2026-28809.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28808","EEF","cvelistV5/cves/2026/28xxx/CVE-2026-28808.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28807","EEF","cvelistV5/cves/2026/28xxx/CVE-2026-28807.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28806","EEF","cvelistV5/cves/2026/28xxx/CVE-2026-28806.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23943","EEF","cvelistV5/cves/2026/23xxx/CVE-2026-23943.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23942","EEF","cvelistV5/cves/2026/23xxx/CVE-2026-23942.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23941","EEF","cvelistV5/cves/2026/23xxx/CVE-2026-23941.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23940","EEF","cvelistV5/cves/2026/23xxx/CVE-2026-23940.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23939","EEF","cvelistV5/cves/2026/23xxx/CVE-2026-23939.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21622","EEF","cvelistV5/cves/2026/21xxx/CVE-2026-21622.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21621","EEF","cvelistV5/cves/2026/21xxx/CVE-2026-21621.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21620","EEF","cvelistV5/cves/2026/21xxx/CVE-2026-21620.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21619","EEF","cvelistV5/cves/2026/21xxx/CVE-2026-21619.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21618","EEF","cvelistV5/cves/2026/21xxx/CVE-2026-21618.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8469","EEF","cvelistV5/cves/2026/8xxx/CVE-2026-8469.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8468","EEF","cvelistV5/cves/2026/8xxx/CVE-2026-8468.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8467","EEF","cvelistV5/cves/2026/8xxx/CVE-2026-8467.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8466","EEF","cvelistV5/cves/2026/8xxx/CVE-2026-8466.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7790","EEF","cvelistV5/cves/2026/7xxx/CVE-2026-7790.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48044","EEF","cvelistV5/cves/2025/48xxx/CVE-2025-48044.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48043","EEF","cvelistV5/cves/2025/48xxx/CVE-2025-48043.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48042","EEF","cvelistV5/cves/2025/48xxx/CVE-2025-48042.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48041","EEF","cvelistV5/cves/2025/48xxx/CVE-2025-48041.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48040","EEF","cvelistV5/cves/2025/48xxx/CVE-2025-48040.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48039","EEF","cvelistV5/cves/2025/48xxx/CVE-2025-48039.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48038","EEF","cvelistV5/cves/2025/48xxx/CVE-2025-48038.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4754","EEF","cvelistV5/cves/2025/4xxx/CVE-2025-4754.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4748","EEF","cvelistV5/cves/2025/4xxx/CVE-2025-4748.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
