"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-2224","Bitdefender","cvelistV5/cves/2024/2xxx/CVE-2024-2224.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2223","Bitdefender","cvelistV5/cves/2024/2xxx/CVE-2024-2223.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-49569","Bitdefender","cvelistV5/cves/2023/49xxx/CVE-2023-49569.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-49568","Bitdefender","cvelistV5/cves/2023/49xxx/CVE-2023-49568.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39424","Bitdefender","cvelistV5/cves/2023/39xxx/CVE-2023-39424.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39423","Bitdefender","cvelistV5/cves/2023/39xxx/CVE-2023-39423.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6320","Bitdefender","cvelistV5/cves/2023/6xxx/CVE-2023-6320.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6319","Bitdefender","cvelistV5/cves/2023/6xxx/CVE-2023-6319.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6318","Bitdefender","cvelistV5/cves/2023/6xxx/CVE-2023-6318.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6317","Bitdefender","cvelistV5/cves/2023/6xxx/CVE-2023-6317.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
