CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-2224,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2224.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2223,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2223.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49569,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49569.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49568,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49568.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39424,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39424.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39423,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39423.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6320,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6320.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6319,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6319.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6318,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.1-43 "
CVE-2023-6318,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6318.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6317,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6317.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6317,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 4.9.7"
CVE-2022-2472,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.3.0 build 220428"
CVE-2022-2471,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.3 build 220725"
CVE-2022-2471,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.3.0 build 220428"
CVE-2022-2471,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.3.0 build 220802"
CVE-2022-2471,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.3.0 build 220712"
CVE-2022-2471,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.3.5 build 220723"
CVE-2020-8105,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.0.2.23_6.9V_dev_t2_homekit_RF_2.0.19_s2_kvsABODE oz"
CVE-2019-17099,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6.11.162 and prior"
CVE-2019-17094,Bitdefender,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.00.11396 and prior"
