CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-4936,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11.1 M1"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xxx=340"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xxxx=3541"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xx=29"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xx=25"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xxxx=3543"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xx=44"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xx=34"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xx=14"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xx=50"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xx=31"
CVE-2021-3675,Synaptics,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "xx=58"
