"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-5901","@huntrdev","cvelistV5/cves/2023/5xxx/CVE-2023-5901.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5900","@huntrdev","cvelistV5/cves/2023/5xxx/CVE-2023-5900.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5591","@huntrdev","cvelistV5/cves/2023/5xxx/CVE-2023-5591.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5350","@huntrdev","cvelistV5/cves/2023/5xxx/CVE-2023-5350.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5084","@huntrdev","cvelistV5/cves/2023/5xxx/CVE-2023-5084.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4977","@huntrdev","cvelistV5/cves/2023/4xxx/CVE-2023-4977.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4928","@huntrdev","cvelistV5/cves/2023/4xxx/CVE-2023-4928.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4899","@huntrdev","cvelistV5/cves/2023/4xxx/CVE-2023-4899.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4304","@huntrdev","cvelistV5/cves/2023/4xxx/CVE-2023-4304.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4188","@huntrdev","cvelistV5/cves/2023/4xxx/CVE-2023-4188.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4157","@huntrdev","cvelistV5/cves/2023/4xxx/CVE-2023-4157.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3820","@huntrdev","cvelistV5/cves/2023/3xxx/CVE-2023-3820.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3700","@huntrdev","cvelistV5/cves/2023/3xxx/CVE-2023-3700.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3673","@huntrdev","cvelistV5/cves/2023/3xxx/CVE-2023-3673.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3568","@huntrdev","cvelistV5/cves/2023/3xxx/CVE-2023-3568.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3551","@huntrdev","cvelistV5/cves/2023/3xxx/CVE-2023-3551.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
