CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-5901,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5901.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5900,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5900.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5591,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5591.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5350,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5350.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5084,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5084.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4977,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4977.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4928,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4928.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4899,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4899.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4304,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4304.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4304,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.0.22,2.1.0"
CVE-2023-4188,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4188.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4157,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4157.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3820,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3820.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3700,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3700.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3673,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3673.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3568,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3568.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3551,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3551.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3490,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3490.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3423,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v 1.2.0"
CVE-2023-3393,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3393.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2832,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2832.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2564,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2564.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2307,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2307.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2160,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2160.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1886,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1886.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1885,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1885.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1875,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1875.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1761,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1761.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1756,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1756.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1753,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1753.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1647,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1647.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
