CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-58105,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/58xxx/CVE-2024-58105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-58104,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/58xxx/CVE-2024-58104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-55917,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/55xxx/CVE-2024-55917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-55632,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/55xxx/CVE-2024-55632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-55631,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/55xxx/CVE-2024-55631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-52050,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-52049,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-52048,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-52047,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52047.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-48904,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.6.3228, 7.0.1081"
CVE-2024-48904,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.6SP2, 7.0"
CVE-2024-46903,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.6.1097, 6.7.1107"
CVE-2024-46903,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.8, 6.6, 6.7"
CVE-2024-46902,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.6.1097, 6.7.1107"
CVE-2024-46902,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.8, 6.6, 6.7"
CVE-2024-39753,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-37289,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-37289,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2024-36359,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.5 Build 3334"
CVE-2024-36307,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
