"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-31370","Honor","cvelistV5/cves/2026/31xxx/CVE-2026-31370.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31369","Honor","cvelistV5/cves/2026/31xxx/CVE-2026-31369.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31369","Honor","cvelistV5/cves/2026/31xxx/CVE-2026-31369.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-31368","Honor","cvelistV5/cves/2026/31xxx/CVE-2026-31368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57840","Honor","cvelistV5/cves/2025/57xxx/CVE-2025-57840.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57840","Honor","cvelistV5/cves/2025/57xxx/CVE-2025-57840.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-57839","Honor","cvelistV5/cves/2025/57xxx/CVE-2025-57839.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57839","Honor","cvelistV5/cves/2025/57xxx/CVE-2025-57839.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-57838","Honor","cvelistV5/cves/2025/57xxx/CVE-2025-57838.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57838","Honor","cvelistV5/cves/2025/57xxx/CVE-2025-57838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-57837","Honor","cvelistV5/cves/2025/57xxx/CVE-2025-57837.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57837","Honor","cvelistV5/cves/2025/57xxx/CVE-2025-57837.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-2197","Honor","cvelistV5/cves/2025/2xxx/CVE-2025-2197.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2197","Honor","cvelistV5/cves/2025/2xxx/CVE-2025-2197.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-2188","Honor","cvelistV5/cves/2025/2xxx/CVE-2025-2188.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-2188","Honor","cvelistV5/cves/2025/2xxx/CVE-2025-2188.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1532","Honor","cvelistV5/cves/2025/1xxx/CVE-2025-1532.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-1532","Honor","cvelistV5/cves/2025/1xxx/CVE-2025-1532.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47157","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47157.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47157","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47157.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47156","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47156.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47156","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47156.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47155","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47155.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47155","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47155.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47154","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47154.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47154","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47154.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47153","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47153.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47153","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47153.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47151","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47151.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47151","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47151.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47150","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47150.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47150","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47150.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47149","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47149.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47149","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47149.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47148","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47148.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47148","Honor","cvelistV5/cves/2024/47xxx/CVE-2024-47148.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
