CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-57840,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic OS"
CVE-2025-57839,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic OS"
CVE-2023-51435,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51435.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51434,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51434.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51433,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51433.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51432,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51432.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51431,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51431.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51430,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51430.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51429,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51429.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51428,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51428.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
