"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-51435","Honor","cvelistV5/cves/2023/51xxx/CVE-2023-51435.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51434","Honor","cvelistV5/cves/2023/51xxx/CVE-2023-51434.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51433","Honor","cvelistV5/cves/2023/51xxx/CVE-2023-51433.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51432","Honor","cvelistV5/cves/2023/51xxx/CVE-2023-51432.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51431","Honor","cvelistV5/cves/2023/51xxx/CVE-2023-51431.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51430","Honor","cvelistV5/cves/2023/51xxx/CVE-2023-51430.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51429","Honor","cvelistV5/cves/2023/51xxx/CVE-2023-51429.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51428","Honor","cvelistV5/cves/2023/51xxx/CVE-2023-51428.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51427","Honor","cvelistV5/cves/2023/51xxx/CVE-2023-51427.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51426","Honor","cvelistV5/cves/2023/51xxx/CVE-2023-51426.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23443","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23443.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23442","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23442.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23441","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23441.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23440","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23440.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23439","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23439.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23438","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23438.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23437","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23437.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23436","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23436.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23435","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23435.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23434","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23434.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23433","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23433.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23432","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23432.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23431","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23431.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23430","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23430.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23429","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23429.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23428","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23428.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23427","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23427.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23426","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23426.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23424","Honor","cvelistV5/cves/2023/23xxx/CVE-2023-23424.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6939","Honor","cvelistV5/cves/2023/6xxx/CVE-2023-6939.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
