"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-1224","CERT-In","cvelistV5/cves/2024/1xxx/CVE-2024-1224.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51743","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51743.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51742","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51742.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51739","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51739.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51738","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51738.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51737","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51737.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51736","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51736.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51735","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51735.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51734","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51734.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51733","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51733.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51732","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51732.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51731","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51731.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51730","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51730.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51729","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51729.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51728","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51728.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51727","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51727.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51726","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51726.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51725","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51725.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51724","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51724.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51723","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51723.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51722","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51722.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51721","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51721.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51720","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51720.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51719","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51719.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37570","CERT-In","cvelistV5/cves/2023/37xxx/CVE-2023-37570.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-30467","CERT-In","cvelistV5/cves/2023/30xxx/CVE-2023-30467.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-30466","CERT-In","cvelistV5/cves/2023/30xxx/CVE-2023-30466.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6483","CERT-In","cvelistV5/cves/2023/6xxx/CVE-2023-6483.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3705","CERT-In","cvelistV5/cves/2023/3xxx/CVE-2023-3705.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3704","CERT-In","cvelistV5/cves/2023/3xxx/CVE-2023-3704.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1778","CERT-In","cvelistV5/cves/2023/1xxx/CVE-2023-1778.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0773","CERT-In","cvelistV5/cves/2023/0xxx/CVE-2023-0773.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3007","CERT-In","cvelistV5/cves/2022/3xxx/CVE-2022-3007.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
