CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-55280,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=ZLM31-FXO1-3.1.8"
CVE-2025-55279,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=ZLM31-FXO1-3.1.8"
CVE-2025-54465,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=ZLM31-FXO1-3.1.8"
CVE-2025-54464,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=ZLM31-FXO1-3.1.8"
CVE-2025-29998,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<2.0.4"
CVE-2025-29997,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<2.0.4"
CVE-2025-29996,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<2.0.4"
CVE-2025-29995,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<2.0.4"
CVE-2025-29994,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<2.0.4"
CVE-2025-26524,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26524.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<66.9"
CVE-2025-26523,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<66.9"
CVE-2025-26522,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<66.9"
CVE-2025-3442,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=1.4.0"
CVE-2025-2189,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2189,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2189,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2189,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2189,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2189,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-1099,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=1.0.2"
CVE-2025-1099,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=1.1.4"
CVE-2024-54127,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<Archer C50(EU)_V4_ 240917"
CVE-2024-54126,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<Archer C50(EU)_V4_ 240917"
CVE-2024-51561,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51561.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<120820241550"
CVE-2024-51560,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51560.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.1.7"
CVE-2024-51559,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51559.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.1.7"
CVE-2024-51558,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.1.7"
CVE-2024-51557,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.1.7"
CVE-2024-51556,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.1.7"
