"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-42518","CERT-In","cvelistV5/cves/2026/42xxx/CVE-2026-42518.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42517","CERT-In","cvelistV5/cves/2026/42xxx/CVE-2026-42517.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42516","CERT-In","cvelistV5/cves/2026/42xxx/CVE-2026-42516.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42515","CERT-In","cvelistV5/cves/2026/42xxx/CVE-2026-42515.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42514","CERT-In","cvelistV5/cves/2026/42xxx/CVE-2026-42514.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42513","CERT-In","cvelistV5/cves/2026/42xxx/CVE-2026-42513.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41039","CERT-In","cvelistV5/cves/2026/41xxx/CVE-2026-41039.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41038","CERT-In","cvelistV5/cves/2026/41xxx/CVE-2026-41038.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41037","CERT-In","cvelistV5/cves/2026/41xxx/CVE-2026-41037.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41036","CERT-In","cvelistV5/cves/2026/41xxx/CVE-2026-41036.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-7408","CERT-In","cvelistV5/cves/2024/7xxx/CVE-2024-7408.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-1224","CERT-In","cvelistV5/cves/2024/1xxx/CVE-2024-1224.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51743","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51743.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51743","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51743.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51742","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51742","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51742.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51741","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51740","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51740.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51739","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51739.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51739","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51739.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51738","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51738.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51738","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51738.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51737","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51737.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51737","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51737.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51736","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51736.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51736","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51736.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51735","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51735.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51735","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51735.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51734","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51734.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51734","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51734.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51733","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51733.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51733","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51733.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51732","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51732.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51732","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51732.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51731","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51731.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51731","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51731.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51730","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51730.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51730","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51730.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51729","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51729.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51729","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51729.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51728","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51728.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51728","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51728.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51727","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51727.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51727","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51727.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51726","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51726.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51726","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51726.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51725","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51725.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51725","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51725.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-51724","CERT-In","cvelistV5/cves/2023/51xxx/CVE-2023-51724.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
