"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-22167","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22167.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22167","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22167.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22167","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22167.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22167","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22167.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22167","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22167.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22167","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22167.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22166","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22166.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22166","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22166.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22166","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22166.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22166","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22166.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22166","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22166.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22166","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22166.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22165","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22165.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22165","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22165.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22165","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22165.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22165","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22165.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22165","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22165.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22165","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22165.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22163","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22163.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22163","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22163.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22163","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22163.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22163","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22163.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22163","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22163.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22163","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22163.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22163","imaginationtech","cvelistV5/cves/2026/22xxx/CVE-2026-22163.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21736","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21736.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21736","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21736.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21736","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21736.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21736","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21736.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21736","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21736.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21736","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21736.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21736","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21736.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21733","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21733.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21733","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21733.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21732","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21732.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21732","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21732.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21732","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21732.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21732","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21732.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21732","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21732.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-21732","imaginationtech","cvelistV5/cves/2026/21xxx/CVE-2026-21732.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58411","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58411.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58411","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58411.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58411","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58411.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58411","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58411.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58411","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58411.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58411","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58411.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58410","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58410.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58410","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58410.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58410","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58410.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58410","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58410.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58410","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58410.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58410","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58410.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58410","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58410.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58409","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58409.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58409","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58409.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58409","imaginationtech","cvelistV5/cves/2025/58xxx/CVE-2025-58409.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
