CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-38178,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.9 9.9.12 through versions up to and including 9.9.13"
CVE-2022-38178,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S 9.16.8-S1 through versions before 9.16.33-S1"
CVE-2022-38178,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.11-S 9.11.4-S1 through versions up to and including 9.11.37-S1"
CVE-2022-38178,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.18 9.18.0 through versions before 9.18.7"
CVE-2022-38178,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.11 through 9.16 9.11.3 through versions before 9.16.33"
CVE-2022-38178,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.10 9.10.7 through versions up to and including 9.10.8"
CVE-2022-38178,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.19 9.19.0 through versions before 9.19.5"
CVE-2022-38177,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S 9.16.8-S1 through versions before 9.16.33-S1"
CVE-2022-38177,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branches 9.9-S through 9.11-S 9.9.4-S1 through versions up to and including 9.11.37-S1"
CVE-2022-38177,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.8 through 9.16 9.8.4 through versions before 9.16.33"
CVE-2022-3080,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.16 9.16.14 through versions before 9.16.33"
CVE-2022-3080,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S 9.16.14-S1 through versions before 9.16.33-S1"
CVE-2022-3080,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.19 9.19.0 through versions before 9.19.5"
CVE-2022-3080,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.18 9.18.0 through versions before 9.18.7"
CVE-2022-2929,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 through versions before 4.1-ESV-R16-P2"
CVE-2022-2929,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.2 through versions before 4.4.3.-P1"
CVE-2022-2928,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.4.0 through versions before 4.4.3-P1"
CVE-2022-2928,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1 ESV 4.1-ESV-R1 through versions before 4.1-ESV-R16-P1"
CVE-2022-2906,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.18 9.18.0 through versions before 9.18.7"
CVE-2022-2906,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.19 9.19.0 through versions before 9.19.5"
CVE-2022-2881,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.19 9.19.0 through versions before 9.19.5"
