CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-52973,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.17.0, 8.0.0"
CVE-2024-52973,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.17.23, 8.14.2"
CVE-2024-43709,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.17.0, 8.0.0"
CVE-2024-43709,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.17.21, 8.13.3"
CVE-2024-37287,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37287.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.17.23, 8.14.2"
CVE-2024-37287,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37287.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.7.0, 8.0.0"
CVE-2024-37286,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37286.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-49923,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49923.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49922,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.17.16, 8.11.3"
CVE-2023-49922,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.0, 8.0.0"
CVE-2023-46675,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46675.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46674,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46674.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46673,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46673.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46671,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46671.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46668,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46668.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.9.0, 8.10.3"
CVE-2023-46666,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<8.10.3.0"
CVE-2023-31421,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0, 8.9.2"
CVE-2023-31421,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0, 8.9.2"
CVE-2023-31421,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0, 8.9.2"
CVE-2023-31421,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0, 8.9.2"
CVE-2023-31416,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<2.8"
CVE-2023-31415,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 8.7.0"
CVE-2023-31414,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 8.0.0 through 8.7.0"
CVE-2023-31413,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions through 7.17.9 and 8.6.2"
CVE-2023-6687,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.17.16, 8.11.3"
CVE-2023-6687,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.0, 8.0.0"
CVE-2022-38779,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38779.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kibana Versions 7.0.0 through 7.17.8 and 8.0.0 through 8.6.1"
CVE-2022-38778,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 7.0.0 through 7.17.8 and 8.0.0 through 8.6.0"
CVE-2022-38777,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Elastic Security versions up to 7.17.8 and 8.4.3 and Elastic Endgame versions up to 3.62.2"
CVE-2022-38775,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 8.4.0"
CVE-2022-38774,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Elastic Security versions up to 7.17.6 and 8.3.3 and Elastic Endgame versions up to 3.62.2"
CVE-2022-23716,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions through 3.1.1"
CVE-2022-23715,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions through 3.4.0"
CVE-2022-23714,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 7.13.0 through 7.17.4 and 8.0.0 through 8.2.3"
CVE-2022-23713,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 7.0.0 through 7.17.4 and 8.0.0 through 8.2.3"
CVE-2022-23712,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 8.0.0 through 8.2.0"
CVE-2022-23711,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 7.2.1 through 7.17.2 & 8.0.0 through 8.1.2"
CVE-2022-23710,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "For self-managed deployments the issue impacts versions 7.15.0, 7.15.1, and 7.15.2
For Elastic Cloud Services the issue impacts versions 7.15.0 through 7.17.0, and 8.0.0"
CVE-2022-23709,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 7.7.0 through 7.17.0, and 8.0.0"
CVE-2022-23708,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 7.16.0 through 7.17.0"
CVE-2022-23707,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.5.1 through 7.16.3"
CVE-2021-37941,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/37xxx/CVE-2021-37941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.10.0 through 1.26.0"
CVE-2021-37940,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/37xxx/CVE-2021-37940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.16.0"
CVE-2021-37939,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/37xxx/CVE-2021-37939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions from 7.8.0 through 7.15.1"
CVE-2021-37938,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/37xxx/CVE-2021-37938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions from 7.9.0 through 7.15.1"
CVE-2021-37936,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/37xxx/CVE-2021-37936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 7.14.1"
CVE-2021-22150,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22150.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-22149,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.14.0"
CVE-2021-22148,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.14.0"
CVE-2021-22147,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 7.11.0 to 7.13.4"
CVE-2021-22146,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22146.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22146,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22146.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-22146,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-22144,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22144.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22144,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22144.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-22144,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-22141,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of Kibana before 7.13.0 and 6.8.16."
CVE-2021-22140,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after 7.11.0 and before 7.12.0"
CVE-2021-22139,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.12.1"
CVE-2021-22138,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after 6.4.0 and before 6.8.15 and 7.12.0"
CVE-2021-22137,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.11.2 and 6.8.15"
CVE-2021-22136,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.12.0 and 6.8.15"
CVE-2021-22135,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22135.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.11.2 and 6.8.15"
CVE-2021-22134,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after 7.6.0 and before 7.11.0"
CVE-2021-22133,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.11.0"
CVE-2021-22132,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.7.0 to 7.10.1"
CVE-2020-7021,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.10.0 and 6.8.14"
CVE-2020-7020,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.13 and 7.9.2"
CVE-2020-7019,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.9.0"
CVE-2020-7018,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.9.0"
CVE-2020-7017,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.11 and 7.8.1"
CVE-2020-7016,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.11 and 7.8.1"
CVE-2020-7015,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.9 and 7.7.0"
CVE-2020-7014,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7.0 to 6.8.7 and 7.0.0 to 7.6.1"
CVE-2020-7013,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.9 and 7.7.0"
CVE-2020-7012,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7.0 to 6.8.8 and 7.0.0 to 7.6.2"
CVE-2020-7011,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.7.0"
CVE-2020-7010,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.1.0"
CVE-2020-7009,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions from 6.7.0 before 6.8.8 and 7.0.0 before 7.6.2"
CVE-2019-7621,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.6 and 7.5.1"
CVE-2019-7620,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7620.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.4.1 and 6.8.4"
CVE-2019-7619,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.0, 7.0.1, 7.1.0, 7.1.1, 7.2.0, 7.2.1, 7.3.0, 7.3.1, 7.3.2, 6.7.0, 6.7.1, 6.7.2, 6.8.0, 6.8.1, 6.8.2, 6.8.3"
CVE-2019-7618,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.0, 7.3.1, and 7.3.2"
CVE-2019-7617,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.1.0"
CVE-2019-7616,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.2.1 and 6.8.2"
CVE-2019-7615,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7615.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.9.0"
CVE-2019-7614,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.2.1 and 6.8.2"
CVE-2019-7613,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7613.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.6.16 and 6.6.2"
CVE-2019-7612,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.6.15 and 6.6.1"
CVE-2019-7611,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.6.15 and 6.6.1"
CVE-2019-7610,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7610.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.6.1"
CVE-2019-7609,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7609.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.6.15 and 6.6.1"
CVE-2019-7608,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7608.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.6.15 and 6.6.1"
CVE-2018-17247,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/17xxx/CVE-2018-17247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.0 and 6.5.1"
CVE-2018-17246,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/17xxx/CVE-2018-17246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.4.3 and 5.6.13"
CVE-2018-17245,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/17xxx/CVE-2018-17245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0 to 4.6, 5.0 to 5.6.12, and 6.0 to 6.4.2"
CVE-2018-17244,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/17xxx/CVE-2018-17244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.4.0 to 6.4.2"
CVE-2018-3831,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.6.12 and 6.4.1"
CVE-2018-3830,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after 5.3.0, before 5.6.12 and 6.4.1"
CVE-2018-3829,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3829.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.1.4"
CVE-2018-3828,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3828.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.1.4"
CVE-2018-3827,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.3.0"
CVE-2018-3826,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.0-beta1 to 6.2.4"
CVE-2018-3825,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.1.4"
CVE-2018-3824,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.2.4 and 5.6.9"
CVE-2018-3823,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.2.4 and 5.6.9"
CVE-2018-3822,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2.0, 6.2.1, and 6.2.2"
CVE-2018-3821,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after 5.1.1 and before 5.6.7 and 6.1.3"
CVE-2018-3820,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after 6.1.0 and before 6.1.3"
