"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-49095","elastic","cvelistV5/cves/2026/49xxx/CVE-2026-49095.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49094","elastic","cvelistV5/cves/2026/49xxx/CVE-2026-49094.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49093","elastic","cvelistV5/cves/2026/49xxx/CVE-2026-49093.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42401","elastic","cvelistV5/cves/2026/42xxx/CVE-2026-42401.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42400","elastic","cvelistV5/cves/2026/42xxx/CVE-2026-42400.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42399","elastic","cvelistV5/cves/2026/42xxx/CVE-2026-42399.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42398","elastic","cvelistV5/cves/2026/42xxx/CVE-2026-42398.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33467","elastic","cvelistV5/cves/2026/33xxx/CVE-2026-33467.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33466","elastic","cvelistV5/cves/2026/33xxx/CVE-2026-33466.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33464","elastic","cvelistV5/cves/2026/33xxx/CVE-2026-33464.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33463","elastic","cvelistV5/cves/2026/33xxx/CVE-2026-33463.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33462","elastic","cvelistV5/cves/2026/33xxx/CVE-2026-33462.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33461","elastic","cvelistV5/cves/2026/33xxx/CVE-2026-33461.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33460","elastic","cvelistV5/cves/2026/33xxx/CVE-2026-33460.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33459","elastic","cvelistV5/cves/2026/33xxx/CVE-2026-33459.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33458","elastic","cvelistV5/cves/2026/33xxx/CVE-2026-33458.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26940","elastic","cvelistV5/cves/2026/26xxx/CVE-2026-26940.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26939","elastic","cvelistV5/cves/2026/26xxx/CVE-2026-26939.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26938","elastic","cvelistV5/cves/2026/26xxx/CVE-2026-26938.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26937","elastic","cvelistV5/cves/2026/26xxx/CVE-2026-26937.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26936","elastic","cvelistV5/cves/2026/26xxx/CVE-2026-26936.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26935","elastic","cvelistV5/cves/2026/26xxx/CVE-2026-26935.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26934","elastic","cvelistV5/cves/2026/26xxx/CVE-2026-26934.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26933","elastic","cvelistV5/cves/2026/26xxx/CVE-2026-26933.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26932","elastic","cvelistV5/cves/2026/26xxx/CVE-2026-26932.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26931","elastic","cvelistV5/cves/2026/26xxx/CVE-2026-26931.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4498","elastic","cvelistV5/cves/2026/4xxx/CVE-2026-4498.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0543","elastic","cvelistV5/cves/2026/0xxx/CVE-2026-0543.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0532","elastic","cvelistV5/cves/2026/0xxx/CVE-2026-0532.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0531","elastic","cvelistV5/cves/2026/0xxx/CVE-2026-0531.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0530","elastic","cvelistV5/cves/2026/0xxx/CVE-2026-0530.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0529","elastic","cvelistV5/cves/2026/0xxx/CVE-2026-0529.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0528","elastic","cvelistV5/cves/2026/0xxx/CVE-2026-0528.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
