CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-67484,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.16, 1.43.6, 1.44.3, 1.45.1"
CVE-2025-67483,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.43.6, 1.44.3, 1.45.1"
CVE-2025-67482,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.16, 1.43.6, 1.44.3, 1.45.1"
CVE-2025-67481,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.16, 1.43.6, 1.44.3, 1.45.1"
CVE-2025-67480,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.16, 1.43.6, 1.44.3, 1.45.1"
CVE-2025-67479,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-67479,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-67478,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-67477,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.44.3, 1.45.1"
CVE-2025-67476,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.44.3, 1.45.1"
CVE-2025-67475,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/67xxx/CVE-2025-67475.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.16, 1.43.6, 1.44.3, 1.45.1"
CVE-2025-61658,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.43.4, 1.44.1"
CVE-2025-61657,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.43.4, 1.44.1"
CVE-2025-61656,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61655,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61654,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.43.4, 1.44.1"
CVE-2025-61653,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61652,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.43.4, 1.44.1"
CVE-2025-61647,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "a3dc1bbcc33acbcca6831d6afaccbb1054c93a57, 0584eb2ad564648aa3ce9c555dd044dda02b55f4"
CVE-2025-61646,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61644,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "> fb856ce9cf121e046305116852cca4899ecb48ca"
CVE-2025-61643,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61642,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61641,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61640,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
