CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2026-25036,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.2.25"
CVE-2026-25036,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25028,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.4.1"
CVE-2026-25028,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25027,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.7.1"
CVE-2026-25027,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25024,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.11.9"
CVE-2026-25024,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25023,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.0.7"
CVE-2026-25023,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25022,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.6.16"
CVE-2026-25022,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25021,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 0.1.3"
