"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-35171","Patchstack","cvelistV5/cves/2024/35xxx/CVE-2024-35171.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-35170","Patchstack","cvelistV5/cves/2024/35xxx/CVE-2024-35170.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-35167","Patchstack","cvelistV5/cves/2024/35xxx/CVE-2024-35167.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-35166","Patchstack","cvelistV5/cves/2024/35xxx/CVE-2024-35166.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-35165","Patchstack","cvelistV5/cves/2024/35xxx/CVE-2024-35165.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34827","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34827.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34825","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34825.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34823","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34823.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34818","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34818.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34817","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34817.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34816","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34816.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34811","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34811.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34574","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34574.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34573","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34573.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34572","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34572.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34571","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34571.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34570","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34570.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34568","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34568.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34566","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34566.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34565","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34565.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34564","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34564.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34563","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34563.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34562","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34562.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34561","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34561.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34560","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34560.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34559","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34559.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34558","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34558.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34555","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34555.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34553","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34553.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34550","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34550.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34549","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34549.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34548","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34548.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34547","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34547.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34445","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34445.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34441","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34441.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34440","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34440.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34439","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34439.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34437","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34437.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34436","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34436.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34433","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34433.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34432","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34432.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34431","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34431.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34430","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34430.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34429","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34429.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34428","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34428.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34427","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34427.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34426","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34426.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34425","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34425.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34424","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34424.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34423","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34423.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34422","Patchstack","cvelistV5/cves/2024/34xxx/CVE-2024-34422.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
