"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-4407","GandC","cvelistV5/cves/2026/4xxx/CVE-2026-4407.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11896","GandC","cvelistV5/cves/2025/11xxx/CVE-2025-11896.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3154","GandC","cvelistV5/cves/2025/3xxx/CVE-2025-3154.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2574","GandC","cvelistV5/cves/2025/2xxx/CVE-2025-2574.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7868","GandC","cvelistV5/cves/2024/7xxx/CVE-2024-7868.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7867","GandC","cvelistV5/cves/2024/7xxx/CVE-2024-7867.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7866","GandC","cvelistV5/cves/2024/7xxx/CVE-2024-7866.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4976","GandC","cvelistV5/cves/2024/4xxx/CVE-2024-4976.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4568","GandC","cvelistV5/cves/2024/4xxx/CVE-2024-4568.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4141","GandC","cvelistV5/cves/2024/4xxx/CVE-2024-4141.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4141","GandC","cvelistV5/cves/2024/4xxx/CVE-2024-4141.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3900","GandC","cvelistV5/cves/2024/3xxx/CVE-2024-3900.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3900","GandC","cvelistV5/cves/2024/3xxx/CVE-2024-3900.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3248","GandC","cvelistV5/cves/2024/3xxx/CVE-2024-3248.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3248","GandC","cvelistV5/cves/2024/3xxx/CVE-2024-3248.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3247","GandC","cvelistV5/cves/2024/3xxx/CVE-2024-3247.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3247","GandC","cvelistV5/cves/2024/3xxx/CVE-2024-3247.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2971","GandC","cvelistV5/cves/2024/2xxx/CVE-2024-2971.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2971","GandC","cvelistV5/cves/2024/2xxx/CVE-2024-2971.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31557","GandC","cvelistV5/cves/2023/31xxx/CVE-2023-31557.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-31554","GandC","cvelistV5/cves/2023/31xxx/CVE-2023-31554.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-27655","GandC","cvelistV5/cves/2023/27xxx/CVE-2023-27655.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
