CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-42552,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42552.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.00.24 in Android 11, 13.1.00.16 in Android 12 and 14.1.00.7 in Android 13"
CVE-2023-42545,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42545.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.7.20.12 in Android 11, 13.1.48, 13.5.28 in Android 12, and 14.7.38 in Android 13"
CVE-2023-42538,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42538.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 11, 12, 13"
CVE-2023-42537,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42537.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 11, 12, 13"
CVE-2023-42536,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42536.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 11, 12, 13"
CVE-2023-42535,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42535.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 12, 13"
CVE-2023-42534,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 12, 13"
CVE-2023-42533,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 12, 13"
CVE-2023-42532,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 11, 12, 13"
CVE-2023-42531,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 11, 12, 13"
CVE-2023-42530,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 11, 12, 13"
CVE-2023-42529,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 11, 12, 13, 14"
CVE-2023-42528,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42528.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 11, 12, 13"
CVE-2023-42527,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 11, 12, 13"
CVE-2023-30739,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Nov-2023 Release in Android 11, 12, 13"
CVE-2023-30738,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware update Oct-2023 Release"
CVE-2023-30733,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Oct-2023 Release in Android 12, 13"
CVE-2023-30732,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Oct-2023 Release in Android 13"
CVE-2023-30731,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Oct-2023 Release in Android 12, 13"
CVE-2023-30730,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.16.43 in Android 11, 12.1.00.30, 12.0.07.53, 12.1.03.10 in Android 12, and 13.0.01.43, 13.1.00.83 in Android 13"
CVE-2023-30728,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 13.1.03.00"
CVE-2023-30727,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Oct-2023 Release in Android 11, 12, 13"
CVE-2023-30726,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 4.2.59.5"
CVE-2023-30721,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 11, 12, 13"
CVE-2023-30720,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 11, 12, 13"
CVE-2023-30719,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 11, 12, 13"
CVE-2023-30718,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 13"
CVE-2023-30717,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 11, 12, 13"
CVE-2023-30716,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 11, 12, 13"
CVE-2023-30715,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 11, 12, 13"
CVE-2023-30714,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Selected Android 11, 12, 13 devices"
CVE-2023-30713,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Selected Android 11, 12, 13 devices"
CVE-2023-30712,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 13"
CVE-2023-30711,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 11, 12, 13"
CVE-2023-30710,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 13"
CVE-2023-30709,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 11, 12, 13"
CVE-2023-30708,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 11, 12, 13"
CVE-2023-30707,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 12"
CVE-2023-30706,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Sep-2023 Release in Android 12"
CVE-2023-30702,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "&quot;SAMSUNG ELECTONICS, CO, LTD. - System Hardware Update - 7/13/2023&quot;"
CVE-2023-30701,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30700,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30699,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30698,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30697,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30696,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
