CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-24926,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24926.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24926,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24926,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24926.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24919,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24919,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24919.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24919,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24919.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24868,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24868.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24868,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24868,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24868.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24867,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.2 1.0.8"
CVE-2021-24814,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24814.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24814,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24814.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24814,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24775,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24775.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24775,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24775,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24775.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24765,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24765.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24765,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24765.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24765,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24764,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24764.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24764,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24764.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24764,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24763,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24763.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24763,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24763,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24763.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24707,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24707.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24707,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24707.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24707,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24686,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24686.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24686,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24686,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24686.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24648,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24648.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24648,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24648,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24648.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24404,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.1 beta"
CVE-2021-24404,WPScan,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1 beta"
