"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-4302","WPScan","cvelistV5/cves/2025/4xxx/CVE-2025-4302.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5601","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5601.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5530","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5530.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5519","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5519.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5458","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5458.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5454","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5454.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5360","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5360.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5355","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5355.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5354","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5354.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5352","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5352.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5307","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5307.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5243","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5243.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5238","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5238.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5237","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5237.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5229","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5229.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5228","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5228.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5211","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5211.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5181","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5181.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5177","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5177.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5167","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5167.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5133","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5133.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5098","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5098.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5089","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5089.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5087","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5087.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5082","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5082.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5057","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5057.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5041","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5041.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5006","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5006.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5003","WPScan","cvelistV5/cves/2023/5xxx/CVE-2023-5003.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
