CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-52888,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Check Point Mobile Access versions R81.10, R81.20, R82"
CVE-2024-52887,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Check Point Mobile Access versions R81.10, R81.20, R82"
CVE-2024-24919,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Check Point Quantum Gateway and CloudGuard Network versions R81.20, R81.10, R81, R80.40 and Check Point Spark versions R81.10, R80.20."
CVE-2024-24914,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Check Point Quantum Gateways versions R81, R81.10, R81.20"
CVE-2024-24912,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Harmony Endpoint Security Client for Windows versions E88.10 and below"
CVE-2024-24911,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Quantum Security Management R81 (EOS), R81.10, R81.20"
CVE-2024-24910,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZoneAlarm Extreme Security NextGen - versions lower than 4.2.7, Identity Agent for Windows - versions lower than R81.070.0000, Identity Agent for Windows Terminal Server - versions lower than R81.070.0000"
CVE-2023-28134,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "E84.x (EOL), E85.x (EOL), E86.x, E87.x before E81.10"
CVE-2023-28133,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "E87.x before E81.31"
CVE-2023-28133,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28133.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28131,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to SDK 48.* (Affected SDK 45.*, 46.* and 47.*)"
CVE-2023-28130,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R81.20 before take 14, R81.10 before take 95, R81 before take 82 R80.40 before take 198"
CVE-2023-28130,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28130.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23748,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23748.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to and including 1.2.0"
